change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,997186,,,,modern flat l closed kitchen l kids area,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997270,,,,modern flat l good price l split ac,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997503,,,,sea view l balcony l well-spaced,,640.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997514,,,,good price l well-spaced l dishwasher,,525.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997814,,,,SEA VIEW | BALCONY | INCLUSIVE | LAUNDRY ROOM,,850.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997827,,,,PRIVATE GYM & JACUZZI | SEA VIEW | MAID ROOM,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,998064,,,,4BR Semi-Furnished Apartment | Abraj Al Lulu,,750.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Jaafer Ahmed,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,998129,,,,luxury flat l sea view l maid room,,875.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,999235,,,,modern flat l balcony l open kitchen,,285.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,999886,,,,2BR | 3Bath | Basketball Snooker Tennis | Gym Pool,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,999887,,,,1BR 2Bath | 2Balcony Gym Pool Basketball | Tennis,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,999888,,,,3 BHK | Pool | Gym | Maintenance | Lift | WIFI,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,999889,,,,1 BHK | Pool | Gym | Lift | WIFI | Maintenance,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,1000374,,,,NEAR LULU | AMENITIES | JUFFAIR @ 310 BD,310.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1000409,,,,SPACIOUS | 2BHK | GYM | POOL | JUFFAIR,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1000664,,,,Freehold | Ready Unit | Balcony | Amenities,60000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1000814,,,,2BHK | JUFFAIR |FAMILY COMPLEX | POOL | GYM | PETS,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1000829,,,,2BHK | H/K | CLOSED KITCHEN | GYM | POOL | WIFI,320.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1002541,,,,SPACIOUS |CLOSED KITCHEN HOUSE KEEPING | FREE WIFI,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51204531,,,,SPACIOUS | CLOSED KITCHEN | AMENITIES @ 400 BD,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51323545,,,,RENOVATED | 2BHK | JUFFAIR @ 350 | FURNISHED,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51323549,,,,2BHK | NEAT | CLOSED KITCHEN @ 350 | FURNISHED,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51323634,,,,LEASE- LIVE- LUXURIATE- IN A PRESTIGEOUS TOWER.,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51383055,,,,MODERN | SEAVIEW | SPACIOUS | 2BHK I AMENITIES,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51383069,,,,HOUSEKEEPING | ELEGANT | SPACIOUS | AMENITIES,430.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51383077,,,,ELEGANT | 350BD | AMENITIES | FAMILY BUILDING,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51411823,,,,Spacious triple beds in the heart of Juffair,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,51692464,,,,Prime location | 8 Studio Flats | 2 Story,135000.0,,,,BHD,sell,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Ammar Zekrait,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52222806,,,,Shell & Core |  Lease | Block 338 | High ROI |,4000.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Mohammad Saiyed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52222988,,,,Green Comp has renovated 4br Villa Private Garden,850.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52222991,,,,An green Compound 4br Villa with Private Garden,700.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52435594,,,,Beautiful large 5bed renovated villa garden pool,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52517606,,,,HOUSE KEEPING | SPACIOUS ROOM | BALCONY | CITYVIEW,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52517680,,,,Waterfront Luxury | Private Pool,4500.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52517682,,,,Private swimming pool | 4 master bedrooms |,950.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ebrahim Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52517684,,,,SPACIOUS ROOMS | BALCONY | CITYVIEW | AMENITIES,425.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52517823,,,,Brand New | Beach/Mall Access | Top Furniture,450.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52727632,,,,STUDIO FOR RENT NEAR RCSI UNIVERSITY,280.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52727850,,,,BEST PLACE TO LIVE NEAR HOSPITAL AND UNIVERSITY,650.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52754292,,,,Large bright 6bed villa - with pvt garden and pool,1000.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52754380,,,,"Luxurious Newish 4bed Modern Villa,comp-facilities",1100.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52805117,,,,Partial Sea View | High Floor | Big balcony,375.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52829437,,,,Spacious*Elegant *1 Bedroom*Higher Floor * Balcony,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52829441,,,,Stunning 3 Bedroom| Balcony | Prime Area Hot Deal*,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52829476,,,,Wonderful Studio | Balcony | Prime Area Hot Deal**,260.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52830805,,,,Play area / compound - 1 BHK 280 and 2 BHK 350,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52854961,,,,VERY AFFORDABLE LAYOUT | READY TO MOVE IN,250.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52855012,,,,VERY AFFORDABLE | BALCONY | READY TO MOVE IN,410.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,52931655,,,,semi furnished flat for rent in sehla,250.0,,,,BHD,monthly,,,,,,,,,,,26.20176887512207,50.53025436401367,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53007084,,,,"Amazing Studio Discounted Price With EWA,Furnish",200.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Tareq Abdulameer Abdulla Almahoozi,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53007449,,,,Hidden Gem 1BR | Beach and Mall Access |Best Price,110000.0,,,,BHD,sell,,,,,,,,,,,26.30344581604004,50.646121978759766,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53033502,,,,SEA VIEW I MODERN II HIGHFLOOR I GREAT LOCATION,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53059562,,,,Sea View Long Balcony Luxury Tower | Great Value,340.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53060126,,,,"Fully Renovated Villa | 1,120 SQM | Pool | Garden",335000.0,,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Sr Pegasus Agent Dridi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53085196,,,,SPACIOUS | EASY ACCESS | TOP FACILITIES | Balcony,430.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mariam Arfaoui,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53085588,,,,SPACIOUS \ EWA LIMIT \ GREAT PRICE !,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53085606,,,,Premium 2BR Marassi | Pet Friendly | Beach Access,450.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53214931,,,,"Luxury design, spacious, BBQ, closet, storage.",165000.0,,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Abdulla Murad,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53215771,,,,Modern furnished 4bed villa 2kit comp BD1100incl,1100.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53268690,,,,Luxurious Villa for Sale Located in Saar with Pool,150000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Hassan Raed,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53269376,,,,HIGH RISE - FULLY FURNISHED - JUFFAIR HEIGHTS,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53269690,,,,LIMITED EID OFFER-ENORMOUS KIDS PLAY–JUFFAIR HEIGH,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53269706,,,,Last Flat /Sea View with Complementary Amenities,290.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53296508,,,,LUXURY STUDIO FLAT IN THE HEART OF JUFFAIR,250.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53296519,,,,SEA VIEW APARTMENT IN A LUXURY LIVING,350.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53296528,,,,ONE BEDROOM IN A LUXURY BUILDING IN JUFFAIR,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53296581,,,,DUPLEX ONE BEDROOM IN SEEF AREA,420.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53323371,,,,Hot deal | Maid Room | Balconies | Stunning Villa,165000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53323465,,,,Semi Furnished-2BR | Ewa cap | Last Unit,375.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53323471,,,,Panoramic Views | Massive 4BR+Maids Room | Balcony,350000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53323552,,,,GREAT PRICE DUPLEX VILLA FOR SALE IN BEACH RESORT,240000.0,,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Marie Sharpe,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53376875,,,,PREMIUM 2BHK | HIGH ROI | CITY VIEW | PRIME AREA,56000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53376882,,,,BEST DEAL!!! | MODERN 2BHK | PRIME JUFFAIR AREA,58000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53377209,,,,RESIDENTIAL LAND | NUWAIDRAT | 186.8 SQM,60000.0,,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Rolin Faouri,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53377402,,,,SEA VIEW | 3BHK + MAIDS | SPACIOUS and BRIGHT,1400.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Zuhair Tlili,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53377428,,,,STANDALONE 7BHK VILLA | NEAR the SEA | LUXURIOUS,1800.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Irina Matvievici,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53377473,,,,LUXURY FACILITIES | MODERN 3BHK VILLA | PRIME AREA,1375.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53377933,,,,PRIME LOCATION | BEST PRICE | AMENITIES | MODERN,260.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53404650,,,,CONTEMPORARY HIGH RISE ESCAPE | BALCONY GYM | SPA,340.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,53404689,,,,TOP LUXURY DESIGN | SPACIOUS | 2 TIMES H-KEEPING,500.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
