change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,917748,,,,Brand New-Sea View-Two Balconies-Beach Opposite,,125000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,919932,,,,3-Year Installment Plan | Only 10% Down payment,,89900.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Amani Khalifa,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,922413,,,,Sea View - Payment Plan - Spacious - Elegant,,89900.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Juan Chiariello,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,936299,,,,Direct sea view with 10% down payment only to own ,,89900.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Ali Alshabani,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,947069,,,,RG Land @Prime Location near Al Ayam,,368676.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,947074,,,,Prime Location Near Hamala Hills and District,,428954.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,947076,,,,Corner Land Near Hamala Hills and District,,443699.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,947077,,,,Prime Location - Near Hamala Hills and District,,548092.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,947078,,,,Prime Location RG Land Near all Services,,499848.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,948502,,,,"Transform Your Life, With this renovated Villa",,560.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,949296,,,,Pay 50% and Move in | M Bay | Direct on the beach,,86888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Alkhan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,953787,,,,Janabiyah Land for Sale Near British School,,528700.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,955790,,,,Janbiyya Elite Residential Plot Behind District,,1000000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,955806,,,,Janbiyya Elite Residential Plot Behind District,,917488.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,956627,,,,Janabiyah Square Area-Ready Villa Building Permit,,113736.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,957006,,,,Residential Land for Sale in Janabiyah,,304729.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,959895,,,,Quiet Neighborhood - RA Land - Easy Access,,97468.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,964240,,,,District 1 Area Prime Residential Plot - Janabiya,,460000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,967440,,,,للبيع أرض في الجنبية الموقع ممتاز وراقي التصنيف RA,,111536.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ali Alshowaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,977369,,,,Prime Residential Land in Janabiya ,,173000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,978507,,,,"land in Janabiyah, located near the petrol statio",,225000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,982873,,,,Spacious Garden Plot | Prime Janabiya Area,,1735329.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Masoud Ali Ebrahim,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,985169,,,,Exclusive Sea-View Corner -Balcony -Semi Furnished,,139000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Osama Ahmad,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,989198,,,,Harbour Row Only 15% Down & 7-Year Flexible Plan,,111000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamad Abdou,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,989749,,,,Modern - Below Market Price - Prime Location,,71000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Juan Chiariello,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,991662,,,,أرض للبيع في منطقة الهملة,,61000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,ali alasfoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,992654,,,,2 BR I Prime Location I Water Front I Luxury,,123000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Abdulwahab Waheed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,998996,,,,GREAT INVESTMENT| LUXURIOUS| HUGE BALCONY|SEAVIEWS,,240000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,999120,,,,Bargain Price!!! - RHA Land - Easy Access,,51538.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,999239,,,,Full Sea View Brand New Specious Lexerious 2 beds,,140000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Rawda Kahlaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,removed,1000820,,,,Luxury | Spacious Residence | Premium Materials |,305000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hanaa Adel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,1001857,,,,Prime Location|Corner|Private pool|Private garden,250000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ali Almalek,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,1002224,,,,Corner Land - Residential - Prime Location,123032.0,,,,BHD,sell,,,,,,,,,,,26.28297996520996,50.633480072021484,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,1002841,,,,Large Two bedrooms apartment in Harbor Row,800.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,1002930,,,,Four new apartments sale Riffa,65000.0,,,,BHD,sell,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Deewania estate agency,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51000045,,,,Luxury Villa for Sale in Tubli – Prime Location,245000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ahmed Zekrait,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51145585,,,,5 Bedroom Duplex Penthouse |  Direct Beach Access,1700.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,JUNAID MUNAWAR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51174528,,,,Elegant - Prime Location - Beautiful,190000.0,,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Alkuwaiti,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51175114,,,,Luxury | Best Deal | Prime Location| Bargain Price,46000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51233889,,,,Commercial & Investment - Prime location,600000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51262815,,,,URGENT SALE | GREAT DEAL | PRIME LOCATION,52000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Moueen Charfi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51263089,,,,MODERN | ELEGANT | PRIME LOCATION IN TUBLI,125000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Husain Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51352481,,,,Residential Land for Sale in Karzakan,84000.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51442537,,,,Residential  | all services | Karzakkan,92900.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51472889,,,,Great opportunity - Corner Land - Prime location,104000.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51500611,,,,Residential land for sale in Al-Malikiyah,67000.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51584573,,,,Prime location opposite Shaikha Kanoo Masjid,123367.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51611105,,,,Premium Land | Al Nuwaidrat 2 | Special Price,86891.0,,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51611134,,,,Luxury Corner Villa with Double Height Design,260000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Hesham Ismaeel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51638308,,,,Peaceful Saar Living | Spacious Plot | Build Now,441000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51638906,,,,Spacious 4BHK Apartment For Sale | Car parking,77000.0,,,,BHD,sell,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Zain Jabbar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51639149,,,,Behind IKEA and Eskan Ramli,78892.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51639169,,,,Behind IKEA and Eskan Ramli,64193.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51639559,,,,Corner land prime location,140000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51718649,,,,Villa for Sale in Sanad,160000.0,,,,BHD,sell,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Ali Nooh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51772711,,,,Unfurnished Flat in Sanad | Clean & Ready to Move,190.0,,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Shameer  Palathil,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51798773,,,,"Residential Land for Sale | Total Price 87,374",87374.0,,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Abid Siddique,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51799004,,,,Prime Location|All Services|Near the Sea|Corner,120000.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51904623,,,,Luxury Apartments | Premium Full-Service Building,94000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Alaynati,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51958119,,,,2 lands available in Ramli,69000.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51984034,,,,SEA + CITY  VIEW FROM ALL ROOMS | PENTHOUSE,219000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Faustine Chantal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51984436,,,,Prime Land in Maqabah – Near St. Christopher’s,124259.0,,,,BHD,sell,,,,,,,,,,,26.21023941040039,50.49468231201172,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,51984437,,,,Residential Corner Plot for Sale in Saar,181359.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52170050,,,,luxurious freehold 1BHK on the waterfront | Hidd,52000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52170149,,,,فيلا سكنية راقية مع مسبح في الحد الجديدة,139000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52196053,,,,For sale Residential land in Saar,112000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52248766,,,,Excellent Plot for Villa or Residential Developmen,102770.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52274638,,,,Prime Location | Spacious Plot  | Quiet Area,114000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52275458,,,,Brand 5-bedroom Apartment For Sale In Al Bahair,72000.0,,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Aysha Adil,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52354439,,,,Apartments for Rent on Budaiya Highway,290.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Abbas  Altaraifi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52355197,,,,Unique 3BR/ Fully upgraded and Renovated,850.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Svetlana Resheliyan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52355511,,,,Fully Sea view Three bedrooms apartment in Harbor,1050.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52355525,,,,Sea view & spacious  Two bedrooms in Harbor,600.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52355568,,,,Ultra Luxury Two bedrooms in Financial Harbor,950.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52355686,,,,Sea View 1BR Apartment for Sale – Durrat Marine,45000.0,,,,BHD,sell,,,,,,,,,,,25.860807418823242,50.604957580566406,,,,Ahmed Janahi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52382525,,,,SPACIOUS | COMPOUND LIVING | 4BR VILLA,1000.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Farhan Tariq,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52436579,,,,Luxury Spacious Modern/elegant/bright.,550.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52463647,,,,Brand New Apartment Near Gulf University,64000.0,,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Aysha Adil,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52490206,,,,للبيع – فيلا سكنية مميزة في قلالي,158000.0,,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohamed Alaynati,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570605,,,,Residential Land for Sale in Bu Quwah,86279.0,,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570709,,,,Prime Corner Land for Sale in Malkiya,105000.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570752,,,,Prime Residential Land for Sale in Al Malkiyah,67064.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570753,,,,Prime Residential Land for Sale in Al Malkiyah,67064.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570754,,,,Prime Residential Land for Sale in Al Malkiyah,67064.0,,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,removed,52570772,,,,Prime Location | Spacious | Natural Lights,65000.0,,,,BHD,sell,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
