change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,53765368,,,,BALCONY | SPACIOUS 1BHK | PRIME LOCATION | MODERN,,52000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765607,,,,SEA VIEW | STUNNING STUDIO | MODERN AMENITIES,,42000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765651,,,,AFFORDABLE 2BHK | GREAT FOR INVESTMENT | FURNISHED,,73000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765653,,,,Modernly Furnished VillaI Private Pool I Inclusive,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53792706,,,,Bright | Ready Unit | Well Maintained | Spacious,,105000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53792784,,,,Luxurious Prime Locations Bright Fitted,,175000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53792802,,,,Fontana Suits | Balcony | Sea View,,65000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53793306,,,,Brand New Mansion Premium Finishes Ideal Location,,2100.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53793310,,,,Payment Plan | Hotel Facilities | Private cinema,,85000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,AYCHA,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53793331,,,,Huge Garden | Spacious and Bright | Private Pool,,850.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53793485,,,,Semi/Fully Furnished WITH PRIVATE POOL AND GARDEN,,700.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53793988,,,,ELEGANT COMPOUND VILLA WITH PRIVATE POOL,,525.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53794204,,,,SEA VIEW | MODERN | BALCONY | AMENITIES | TOP,,550.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Hanna Yurkova,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53794228,,,,Astonishing Contemporary Villa with Private Pool,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53794230,,,,Well Secured Compound Villa in Saar,,700.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53794237,,,,Spacious Renovated  Villa with Big Private Garden,,850.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53820978,,,,Modern Bright 2 Balconies City View,,45000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53821320,,,,Best Deal | Investment | Easy Access | Amenities,,45000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53821429,,,,Freehold | Ready Unit | Easy Access | Amenities,,62000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53821620,,,,Residential Land for Sale in Seef,,391852.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hussain Alkhayaat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822031,,,,STYLISH APARTMENT | EXCEPTIONAL FACILITIES,,67000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Faten Seyeh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822471,,,,Brand New Warehouse |10 Units | 60 and 110 sqm,,400000.0,,,BHD,sell,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Abijeet    ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822648,,,,MODREN | SPACIOUS | IDEAL LOCATION POOL GARDEN,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822654,,,,Modern / Luxury / Compound Villa / Pool / Garden,,1500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ismail Abdullah,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822655,,,,AFFORDABLE MODERN DESIGN | GYM | POOL | SEA VIEW,,54000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822666,,,,SPACIOUS | PRIME LOCATION | PRIVATE POOL GARDEN,,900.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822843,,,,Private Villa & Pool | Near St Christophers School,,750.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Samar Kafri,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822853,,,,LUXURY | COZY STUDIO | SEA VIEW | GREAT AMENITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Raheel Saeed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822856,,,,LUXURY | COZY STUDIO | SEA VIEW | GREAT AMENITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Raheel Saeed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53822859,,,,STUDIO | AMENITIES | BALCONY | BEACH ACCESS,,320.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Raheel Saeed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53850262,,,,New Labor accommodation in Tubli 24- room,,3000.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohammed Alseba,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53851432,,,,MODERN | SPACIOUS | PVT POOL | PRIME LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53851440,,,,RENOVATED | HOT DEAL | BRIGHT | GARDEN| AFFORDABLE,,950.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53879017,,,,HOT DEAL | AFFORDABLE | PVT POOL | PRIME LOCATION,,525.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53879035,,,,FURNISHED | PVT POOL | NEAR SAAR MALL,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53906183,,,,Sea view | Housekeeping | Balcony,,700.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Diana Valerya,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53906215,,,,Beach access | Well maintained | Sea view,,800.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Diana Valerya,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53934021,,,,Commercial Building Located at AL Zebara Road,,330000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Ehab Naser,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53934212,,,,Beautiful Studio|Balcony||Inclusive,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hammad Naseem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53934374,,,,1 BHK | Balcony | Living Room | Closed kitchen,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53960370,,,,Luxury 02 BR Apartment with Amazing Facilities,,52000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Puthu Veetil Sajahan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53960371,,,,Modern Layout | Luxury Interiors | Full Facilities,,65000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Puthu Veetil Sajahan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53960375,,,,High Demand | City View | Maid room | Balcony,,90000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Puthu Veetil Sajahan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987001,,,,CLOSED KITCHEN | MEENA 7 GYM MEMBERSHIP | BALCONY,,375.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987198,,,,DIRECT BEACH MAYA GYM MEMBER 2 POOLS SAUNA STEAM,,750.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987201,,,,BEACH SAUNA STEAM GYM PLUS MAYA GYM MEMBER 2 POOLS,,650.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987228,,,,SPACIOUS 3BHK | PRICE OFFER | FULL FURNISHED,,90000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987232,,,,FULLY FURNISHED STUDIO | BALCONY | GREAT DEAL,,35000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987256,,,,SPACIOUS 2.5BHK | MAIDS ROOM | TOP-TIER FACILITIES,,675.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987278,,,,BALCONY | PRIME LOCATION | MODERN FACILITIES,,48000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987291,,,,LUXURIOUS 1BHK | HIGH ROI | ELEGANTLY FURNISHED,,65000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987293,,,,HIGH ROI | FULLY FURNISHED | RENTED STUDIO,,42000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987403,,,,SPACIOUS | DELUXE 3BHK | TOP-NOTCH FACILITIES,,116000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987410,,,,HIGH STANDARD 2BHK | LUXURY FURNISHED | FACILITIES,,99000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53987412,,,,SPACIOUS 2BHK | SEA VIEW | PREMIUM FACILITIES,,94000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013348,,,,PETS LOVERS DREAM SPOT CHILL BALCONY COOL POOL GYM,,240.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-01T03:20:45.757236+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013696,,,,HIGH END AMENITIES | MODERN | CITY VIEW | BALCONY,,39000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013707,,,,MODERN | CITY VIEW | BRIGHT LIGHT | HIGH AMENITIES,,110000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013720,,,,SEMIFURSHNED | MODERN | WITH OR WITHOUT BALCONY,,350.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,SILPA S,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013781,,,,Very Spacious | Sea View | Balconies | Inclusive,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013784,,,,3 BR Sea Penthouse | Pets Allowed | Large Terrace,,750.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013811,,,,PET FRIENDLY | MODERN FURNITURE | BALCONY POOL GYM,,370.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54013820,,,,Freehold I Spacious I Great Deal I Best Location,,100000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haytham Gomaa,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014209,,,,New Prime Location Bright City View,,87000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Maher Alimadi,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014264,,,,SANDY BEACH ACCESS | SEA AND POOL VIEW | 2 + MAID,,670.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014693,,,,Best Price |Housekeeping | Pets Allowed |Balconies,,350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014728,,,,BEST OFFER!! | 2BHK + MAIDS | GREAT FACILITIES,,60000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zuhair Tlili,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014789,,,,PET FRIENDLY | LOW USAGE EWA | MODERN FURNITURE,,375.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014896,,,,Spacious 2BR with Closed Kitchen Sea View for Rent,,480.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ali  Jawad ,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54014902,,,,Sea View 3BR plus Maid | Jacuzzi + beach access,,700.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ali  Jawad ,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54041154,,,,Great Deal | Inclusive | Balcony | Pets Friendly,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54041162,,,,Premium | Spacious | Pet Friendly | Well Kept,,450.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54041349,,,,NAVY APPROVED | HUGE TERRACE | SPACIOUS | SEA VIEW,,750.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54041882,,,,Beautifully Designed l Duplex Apartment l Balcony,,900.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54041933,,,,Spacious Living l Sea View l Balconies,,375.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042014,,,,Stylish and Spacious l Well Maintained l Internet,,425.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042147,,,,HOT OFFER | BRIGHT |LAST UNIT |PETS OK | FREE WIFI,,280.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T17:34:08.678888+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042162,,,,BUDGET FRIENDLY MODERN BRIGHT HIGH FLOOR SEA VIEW,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-02T17:34:08.678888+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042396,,,,Luxurious 2BR Fully Furnished in Amwaj,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-03T00:50:05.688757+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042427,,,,Modern 2BR Sea View 410 Inclusive Amwaj,,410.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-03T00:50:05.688757+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042487,,,,BRAND NEW| BEACH ACCESS| FAMILY BUILDING |WIFI,,360.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,,2026-06-03T00:50:05.688757+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,54042489,,,,"Upgraded Spaicous standlone 5BR villa Pool,Garden",,1200.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,PARTLY,,,,,,2026-06-03T00:50:05.688757+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
