change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-29,new,56549706,,,Office Space,█Awesome office█95 SQM █ 3 Offices Rooms█425 BD█,,425.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,A  Ali ,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-56549706.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579038,,,Villa,MODERN | 4 BEDS | PRIVATE POOL | NEAR RUGBY CLUB,,1100.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Raheel Saeed,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-56579038.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579039,,,Apartment,HIGH FLOOR |BALCONY | SEA VIEW |FACILITIES,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56579039.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579041,,,Apartment,LOWER FLOOR | PRIVATE TERACES | SPACIOUS | STORE,,460.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56579041.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579042,,,Apartment,LUXURY | ONYX | SEA VIEW | BALCONY | 7 STAR,,520.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Ismail Abdullah,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-bahrain-bay-56579042.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579043,,,Apartment,ROI 8% | SPACIOUS | LUXURY | SEA VIEW |FACILITIES,,32500.0,,,BHD,sell,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,Ismail Abdullah,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-manama-sanabis-56579043.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56579044,,,Apartment,LUXURY | SEA VIEW | LUXURY | STORE,,420.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56579044.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,961115,,,Apartment,Sea View/Modern Amenities/Well-Maintained/Pool,,1300.0,,,BHD,monthly,,,,,,,,Canal View,,,26.273908615112305,50.67207336425781,,,,Anastasia Ageeva,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-canal-view-961115.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,994622,,,Apartment,Terraced Apartment/Marassi Beach/Galleria Mall,,550.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Boulevard,,26.303447723388672,50.6461296081543,,,,Anastasia Ageeva,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-994622.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,998794,,,Apartment,NEW| CLASSY| MODERN| WIFI| HOUSEKEEPING,,460.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Marie Sharpe,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-998794.html,2026-05-31T13:58:31.068517+00:00,2026-08-29T02:48:46.767757+00:00,89,2026-08-29T02:48:46.767757+00:00
2026-08-29,removed,1002528,,,Apartment,Sea view | 5 Star Facility | Spacious | Luxurious,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-1002528.html,2026-06-10T21:00:38.499992+00:00,2026-08-28T04:09:45.604551+00:00,78,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,51611940,,,Whole Building,For sale: building in Qudaibiya Area: 150 sq.m Con,138000.0,,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla AlSamahiji,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-capital-governorate-manama-gudaibiya-2Pu2s0v2XIW.html,2026-07-27T21:16:55.514144+00:00,2026-08-28T04:09:45.604551+00:00,31,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,52302244,,,Land,Freehold - BB Land - Best Area - Near Embassy,505780.0,,,,BHD,sell,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Ahmed Alkuwaiti,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-capital-governorate-hoora-52302244.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,52517396,,,Apartment,LUXURIOUS | SPACIUOS APARTMENT | BALCONY |CITYVIEW,380.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-52517396.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,52517449,,,Apartment,LUXURIOUS | SPACIUOS APARTMENT | BALCONY CITY VIEW,37000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-hidd-52517449.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,52544521,,,Villa,Prime Location l Private Garden l Gated Community,1300.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Avid D Souza,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-52544521.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53058872,,,Apartment,Modern Designed Flat | Beach Access | Big Terrace,700.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Residences,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-residences-53058872.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53058873,,,Apartment,Hot Deal Luxury Two Bedroom Apartment / Balcony,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MD Washim MD Shamsul Haque Prodhan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53058873.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53058876,,,Apartment,Your Beachfront Oasis with Sea View| Address Vista,650.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Address Marassi Vista,,26.306358337402344,50.64693069458008,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-address-marassi-vista-53058876.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53058997,,,Villa,Large Luxury Five Bedroom Villa / Balcony,900.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,MD Washim MD Shamsul Haque Prodhan,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-central-governorate-tubli-53058997.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53059014,,,Apartment,Luxurious Living | Sea View | Brand New Furnitures,400.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sadik Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-53059014.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53059709,,,Apartment,An Iconic Seaside Lifestyle | Stunning Sea Views,570.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-53059709.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53060010,,,Apartment,QUITE | 3 BEDROOMS | HUGE | FACILITIES | ADLIYA,400.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Julius Sibal,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-53060010.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53060172,,,Land,BD 28 SQft | Close to Sea | Exclusive Area,207060.0,,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Samar Kafri,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-muharraq-governorate-busaiteen-53060172.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53060177,,,Office Space,Premium Space | Modern | Exceptional Location,1400.0,,,,BHD,monthly,,,,,,,,Diplomatic Area,,,26.240070343017578,50.587345123291016,,,,Samar Kafri,,NO,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-diplomatic-area-53060177.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53060184,,,Apartment,Compact and Elegant Studio | Sea view | Balcony,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53060184.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53764627,,,Villa,Cozy - Modern - Quality - Easy Access,650.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Sonali Fernandes,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-53764627.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53850146,,,Villa,Excellent Freehold Villa | Great Deal | Garden,125000.0,,,,BHD,sell,,,,,,,,Amwaj Homes,,,26.288480758666992,50.66381072998047,,,,Siwar Arfaoui,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-muharraq-governorate-amwaj-islands-amwaj-homes-53850146.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906377,,,Apartment,Beautifully Furnished | Beach Access | Facilities,450.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Boulevard,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-53906377.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906719,,,Villa,Private Garden Retreat | Secure Family Compound,550.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-53906719.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906727,,,Villa,Fabulous Villa | Garden | Maid room | Facilities,900.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-53906727.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906746,,,Villa,Huge 2 Storey Villa | Private Pool | Basement,1500.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-53906746.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906755,,,Villa,Stand alone Villa | Pool | Maid & Driver Room,1300.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-53906755.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906786,,,Villa,Single storey | Beautifully Furnished | Garden,900.0,,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-jannusan-53906786.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53906824,,,Villa,Serene Family Living with Pool & Garden Near BSB,1500.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-53906824.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,53933288,,,Apartment,High Floor | Sea View | 3 Balconies,400.0,,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Samar Kafri,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-53933288.html,2026-05-31T13:58:31.068517+00:00,2026-08-28T04:09:45.604551+00:00,88,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54068459,,,Apartment,LUXURIOUS | SPACIOUS APARTMENT | BALCONY SEAVIEWS,290.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54068459.html,2026-06-03T09:37:20.928181+00:00,2026-08-28T04:09:45.604551+00:00,85,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54150868,,,Villa,Modern Furnished Villa | Private Pool | Maid room,800.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-adliya-54150868.html,2026-06-06T08:53:51.649653+00:00,2026-08-28T04:09:45.604551+00:00,82,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54152040,,,Apartment,Prime location | Luxurious | Spacious | Sea View,83000.0,,,,BHD,sell,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Aymen Romdani,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-54152040.html,2026-06-06T16:25:02.020756+00:00,2026-08-28T04:09:45.604551+00:00,82,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54179767,,,Villa,Spacious | Bright villa in Busaiteen for rent,600.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Linda Mehdi,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-busaiteen-54179767.html,2026-06-07T23:49:43.471320+00:00,2026-08-28T04:09:45.604551+00:00,81,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54397738,,,Apartment,Budget friendly Flat | Closed Kitchen | Internet,350.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-54397738.html,2026-06-15T21:06:46.439420+00:00,2026-08-28T04:09:45.604551+00:00,73,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771081,,,Land,Land in Salmabad | Prime Location,339000.0,,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Ali Almalek,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-central-governorate-salmabad-54771081.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771141,,,Apartment,Garden l Canal Access l Balcony l Gated Community,625.0,,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54771141.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771146,,,Apartment,Absolutely Stylish | Sea View | Great Location,800.0,,,,BHD,monthly,,,,,,,,Bahrain Financial Harbour,,,26.23778533935547,50.57342529296875,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-bahrain-financial-harbour-54771146.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771147,,,Villa,"Gorgeous, Bright and Spacious Canal View Villa",600.0,,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54771147.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771155,,,Villa,Beach access | Garden | Resort style facilities,580.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-54771155.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771156,,,Apartment,Spacious | Balconies | Maid Room | Prime Location,95000.0,,,,BHD,sell,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Siwar Arfaoui,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-54771156.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771158,,,Apartment,Absolutely Stylish Flat | Balcony | Great Location,350.0,,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54771158.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771521,,,Show Room,Prime Highway-Facing Showroom & Office Spaces,3000.0,,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/show-room-for-rent-central-governorate-sitra-54771521.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771761,,,Apartment,spacious | near Masjid | near Alaseel market,160.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54771761.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771762,,,Apartment,Balcony | modern | semi furnished | near coldstore,250.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54771762.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771773,,,Apartment,Affordable flat | family building | well maintaine,260.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54771773.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771782,,,Apartment,Brand new | pool | gym | Balcony | near st Christo,450.0,,,,BHD,monthly,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,AHMED ALI ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-shakhura-54771782.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771791,,,Apartment,Nice studio | covered parking | Semi furnished,185.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,AHMED ALI ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54771791.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771792,,,Apartment,Unlimited ewa | semi furnished | near Ansar Galler,170.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,AHMED ALI ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54771792.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771798,,,Whole Building,Fully occupied | Prime location | fully renovated,420000.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,AHMED ALI ,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-central-governorate-tubli-54771798.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771876,,,Apartment,Truly Stunning Luxury Flat | Maid room | Sea view,1250.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-54771876.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54771881,,,Apartment,High End Sea View Penthouse | Beach Access | Maid,1800.0,,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-54771881.html,2026-06-28T20:33:34.411222+00:00,2026-08-28T04:09:45.604551+00:00,60,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54773063,,,Whole Building,"Investment Building | BHD 2,600 Income | Sanad",320000.0,,,,BHD,sell,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Samar Kafri,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-central-governorate-sanad-54773063.html,2026-06-29T20:43:30.057141+00:00,2026-08-28T04:09:45.604551+00:00,59,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54829428,,,Apartment,ELEGANT COZY MODERN PRIME LOCATION,260.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ekaterina Shaban,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-54829428.html,2026-06-30T20:46:10.808700+00:00,2026-08-28T04:09:45.604551+00:00,58,2026-08-28T04:09:45.604551+00:00
2026-08-29,removed,54829432,,,Compound,Modern 3+1 Villa Hamala/Near Causeway & Schools,800.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ekaterina Shaban,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/compound-for-rent-northern-governorate-hamala-54829432.html,2026-06-30T20:46:10.808700+00:00,2026-08-28T04:09:45.604551+00:00,58,2026-08-28T04:09:45.604551+00:00
