listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
54233883,BRS7JFYVXY1RMKCC60T4PJQG2M,Commercial Land for Sale in Buri,"Commercial Land Sale of Business in Buri

Classification: RG
Area: 379sqm
Price: 28000 BHD | Negotiable
Roads: 1
Features & Amenities: Electricity & Water

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-06-09T07:17:50Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-buri-54233883.html,,,,397,11,,,cash,28000,BHD,sell,,70,sqm,70.52896725440806,,397,sqm,36,"Buri, Northern Governorate",26.14974594116211,50.50010299682617,buri,AREA,Buri,Northern Governorate,4,Northern Governorate,northern-governorate,36,Buri,buri,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/BRS7JFYVXY1RMKCC60T4PJQG2M/a4fda4dd-f327-492b-add9-00d31e0ce167/668x452.jpg?v=cdf4425a3d4539626b4ee9abb4d3b747,,2026-09-04T22:18:55.932047+00:00,
53654672,62546V69VQCZDPKF85S8718A6G,Residential building in a quit area,"Residential building in a quit area In Hamala
Classification: ws**
Area:356 m sqm
Price: 70000 BHD | Negotiable
Roads: 1

Features & Amenities: Asphalt Road, Sanitary Network, Street Lighting


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,14,,,completed,NO,notSelected,2026-05-19T07:37:45Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-northern-governorate-hamala-53654672.html,,,,,6,,,cash,70000,BHD,sell,,196,sqm,,,356,sqm,78,"Hamala, Northern Governorate",26.140336990356445,50.478271484375,hamala,AREA,Hamala,Northern Governorate,4,Northern Governorate,northern-governorate,78,Hamala,hamala,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/62546V69VQCZDPKF85S8718A6G/3939a702-b261-4c7d-bfc4-c0101079a8b3/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
983111,N569N1XRY2QPKVHJC1BFGQKWVW,Commercial Building for Sale in Muharraq,"Commercial Building for Sale in Muharraq

Classification: RHB
Area: 46.1 sqm
Built-up size: 116 sqm
Floors: 2
Flats: 1
Shops: 2
Furnishing: Unfurnished
Condition: Old
Price: 58,000 BHD | Negotiable
Roads: 1
Foreign Ownership Allowed | Freehold
Features & Amenities: Semi Furnished, Car Parking, City ViewWhy Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.







",Whole Building,10,3,commercial_sale,Commercial for Sale,,,1,1,,,completed,NO,notSelected,2025-12-22T08:14:29Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-muharraq-governorate-muharraq-983111.html,,,,,8,,,cash,58000,BHD,sell,,125,sqm,,,462,sqm,12,"Muharraq, Muharraq Governorate",26.25,50.616668701171875,muharraq,AREA,Muharraq,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,12,Muharraq,muharraq,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,BA,Balcony,https://static.shared.propertyfinder.bh/media/images/listing/N569N1XRY2QPKVHJC1BFGQKWVW/109ae462-fff4-430d-b5b1-17fd1c79904b/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
975401,QDD7GDPPPAM6HMCQEZ9RDTWKZ4,Commercial Building for Sale in Galali,"Commercial Building for Sale in Galali

Classification: Private Residential Area - A With Commercial Facade
Area: 347 sqm
Built-up size: 550 sqm
Floors: 3
Flats: 4
Shops: 7
Furnishing: Semi Furnished
Condition: Old
Parking spaces: 4
Price: 260,000 BHD | Negotiable
Roads: 2
Foreign Ownership Allowed | Freehold
Features & Amenities: Garden, Elevator, CCTV, Security System, Central A/C, Semi Furnished, Car Parking, City View
Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,,,completed,PARTLY,notSelected,2025-11-27T08:59:31Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-northern-governorate-al-qalah-975401.html,,,,,6,,,cash,240000,BHD,sell,,705,sqm,,,340,sqm,33,"Al Qalah, Northern Governorate",26.23337745666504,50.51980972290039,al-qalah,AREA,Al Qalah,Northern Governorate,4,Northern Governorate,northern-governorate,33,Al Qalah,al-qalah,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,CP|AC,Covered Parking|Central A/C,https://static.shared.propertyfinder.bh/media/images/listing/QDD7GDPPPAM6HMCQEZ9RDTWKZ4/2f48bbcf-0fa7-42ed-b398-2be75c208d2b/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
983090,D4G457YPRXAB40390W4E3YVARC,Commercial Office for Sale in Sitra,"Commercial Office for Sale in Sitra

Area: 49.2 sqm
Bedrooms: 1
Furnishing: Unfurnished
Condition: New
Price: 25,000 BHD | Negotiable
Foreign Ownership Allowed | Freehold
Features & Amenities: Elevator, Car Parking, Open Space, Including EWA, City View


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.




",Office Space,4,3,commercial_sale,Commercial for Sale,,,1,1,1,1,completed,PARTLY,notSelected,2025-12-22T07:48:40Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/office-space-for-sale-central-governorate-sitra-983090.html,,,,,5,,,cash,25000,BHD,sell,,510,sqm,,,49,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AC,Central A/C,https://static.shared.propertyfinder.bh/media/images/listing/D4G457YPRXAB40390W4E3YVARC/e5a6199d-7279-4754-8b98-370e935a80a1/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
975385,4QSYZK8CG1TVFGMRT1DYHGXTGC,Commercial Office for Sale in Sitra,"Commercial Office for Sale in Sitra

Area: 44.9 sqm
Bedrooms: 1
Furnishing: Unfurnished
Condition: New
Price: 25,000 BHD | Negotiable
Foreign Ownership Allowed | Freehold
Features & Amenities: Elevator, Car Parking, Open Space, Including EWA, City View


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Office Space,4,3,commercial_sale,Commercial for Sale,,,1,1,1,1,completed,YES,notSelected,2025-11-27T08:45:01Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/office-space-for-sale-central-governorate-sitra-975385.html,,,,,5,,,cash,25000,BHD,sell,,555,sqm,,,45,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,VW,View of Water,https://static.shared.propertyfinder.bh/media/images/listing/4QSYZK8CG1TVFGMRT1DYHGXTGC/8b5c04d0-2380-44a2-82b3-9242eb8ed2f1/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
975384,2SKN5TEY0BXBAHEDHD98GTYW74,Commercial Office for Sale in Sitra,"Commercial Office for Sale in Sitra

Area: 61.2 sqm
Bedrooms: 1
Bathrooms: 1
Furnishing: Unfurnished
Condition: New
Price: 45,000 BHD | Negotiable
Features & Amenities: Elevator, Open Space, Including EWA, City View


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Shop,21,3,commercial_sale,Commercial for Sale,,,1,1,,,completed_primary,YES,notSelected,2025-11-27T08:44:29Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/shop-for-sale-central-governorate-sitra-975384.html,,,,,5,,,cash,45000,BHD,sell,,725,sqm,,,62,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,DN,Dining in building,https://static.shared.propertyfinder.bh/media/images/listing/2SKN5TEY0BXBAHEDHD98GTYW74/b1038172-0c98-4f77-bc55-4da0575023d3/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
975399,2DH75ZT1NDRQ04WT5Z81PR8WCM,Commercial Building for Sale in Galali,"Commercial Building for Sale in Galali

Classification: Private Residential Area - A With Commercial Facade
Area: 347 sqm
Built-up size: 550 sqm
Floors: 3
Flats: 4
Shops: 7
Furnishing: Semi Furnished
Condition: Old
Parking spaces: 4
Price: 260,000 BHD | Negotiable
Roads: 2
Foreign Ownership Allowed | Freehold
Features & Amenities: Garden, Elevator, CCTV, Security System, Central A/C, Semi Furnished, Car Parking, City View

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.


For more information, do not hesitate to contact me now | Zainab Al Yahya – Grnata Group",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,,,completed,PARTLY,notSelected,2025-11-27T08:58:02Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-northern-governorate-al-qalah-975399.html,,,,,5,,,cash,260000,BHD,sell,,749,sqm,,,347,sqm,33,"Al Qalah, Northern Governorate",26.23337745666504,50.51980972290039,al-qalah,AREA,Al Qalah,Northern Governorate,4,Northern Governorate,northern-governorate,33,Al Qalah,al-qalah,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,BA|AC|CP,Balcony|Central A/C|Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/2DH75ZT1NDRQ04WT5Z81PR8WCM/2bb4bc9b-623e-4dbe-8bcf-5aca68db280e/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
983110,38KYV462S5EREME56PP7VB4HVG,Commercial Shop for Sale in Industrial Sitra,"Commercial Shop for Sale in Industrial Sitra

Area: 58.9 sqm
Condition: New
Price: 45,000 BHD | Negotiable
Foreign Ownership Allowed | Freehold
Features & Amenities: Store, CCTV, Central A/C, Mezzanine

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.




",Shop,21,3,commercial_sale,Commercial for Sale,,,1,1,,,completed,NO,notSelected,2025-12-22T08:13:54Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/shop-for-sale-central-governorate-sitra-983110.html,,,,,5,,,cash,45000,BHD,sell,,762,sqm,,,59,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AC,Central A/C,https://static.shared.propertyfinder.bh/media/images/listing/38KYV462S5EREME56PP7VB4HVG/7b8aaee2-d153-461f-b28e-04331b84e99c/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
56181382,QXM7KD7JHGAASAS9TNEMTT6RRC,Commercial  Wedding Hall Sale of Business in Buri,"Commercial Land Sale of Business in Buri

Classification: RG
Area: 900 sqm
Price: 38500 BHD | Negotiable
Roads: 1
Features & Amenities: Electricity & Water

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-16T05:37:33Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-buri-56181382.html,,,,900,12,,,cash,38500,BHD,sell,,42,sqm,42.77777777777778,,900,sqm,36,"Buri, Northern Governorate",26.14974594116211,50.50010299682617,buri,AREA,Buri,Northern Governorate,4,Northern Governorate,northern-governorate,36,Buri,buri,,,6859,https://static.shared.propertyfinder.bh/media/images/agent_image/6859/fa7c7623-3051-4564-bc77-24a7e6a99849/260x200.jpg?v=137172c06efd8da1660a61584dbd92b3,false,Zainab Al Yahya,,zainab-al-yahya,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,96,,,https://static.shared.propertyfinder.bh/media/images/listing/QXM7KD7JHGAASAS9TNEMTT6RRC/d7a2557b-0bd1-4042-9912-03a183635759/668x452.jpg?v=b68b5e87b8070b7f2920f79be15d5f0d,,2026-09-04T22:18:55.932047+00:00,
52854449,7STF1C78HVSWQ353R49ZXXHJFW,office space,"office space for sale in a prime commercial location within a prestigious tower in Seef Waterfront. An outstanding investment opportunity. The 126 sq m space comprises 3 offices, a reception area, a spacious workspace, a kitchenette, 2 bathrooms, and a parking space.

 price: 78,000 BD",Office Space,4,3,commercial_sale,Commercial for Sale,,,2,2,4,4,completed,YES,notSelected,2026-04-20T05:53:44Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/office-space-for-sale-capital-governorate-manama-manama-sea-front-52854449.html,,,,,7,,,cash,78000,BHD,sell,,62,sqm,,,1251,sqm,112,"Manama Sea Front, Manama, Capital Governorate",26.24812126159668,50.57044219970703,manama-manama-sea-front,COMMUNITY,Manama Sea Front,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Manama Sea Front,,7499,,false,Sadeq  Fardan,,sadeq-fardan,,,,,,,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,83,CP|PP|VW,Covered Parking|Private Pool|View of Water,https://static.shared.propertyfinder.bh/media/images/listing/7STF1C78HVSWQ353R49ZXXHJFW/b313ada5-58f7-4cb8-8f9d-5c045c84c982/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
52622952,2V2F6KX45500ZQ71TZ7MSSXKHG,New Commercial Building for Sale in West Eker,"New Commercial Building for Sale in West Eker – Excellent Investment Opportunity

A brand-new commercial building is now available for sale in West Eker, offering a strong opportunity for investors looking for a property in a growing and well-connected area. The building is strategically located on a corner plot with access from two streets, providing excellent visibility and easy access, which makes it ideal for various commercial activities such as retail shops, cafes, or service-based businesses.

The property consists of five commercial shops, designed with practical layouts to suit different business needs. The building is constructed without mezzanine levels, allowing full use of the internal space and making it easier for tenants to customize according to their requirements. It also includes five dedicated front parking spaces, ensuring convenience for customers, along with two additional side parking spots that enhance accessibility.

One of the key advantages of this property is its flexible design. The building allows for future modifications, where the fifth shop and boundary wall can be adjusted to create additional side parking if needed. This feature adds long-term value and adaptability depending on tenant demand.

The building is currently in its final finishing stage, giving the new owner the opportunity to complete the last details based on their preferences or leasing plans. Additionally, the structure is already prepared for vertical expansion, as it is ready for constructing a first floor, with preliminary architectural drawings available. This allows investors to significantly increase rental income in the future.

For security, the building is equipped with a modern CCTV surveillance system, providing safety for tenants and visitors. The total land area is 428 square meters, offering a well-balanced layout between commercial units and parking facilities.

The location is another strong advantage",Whole Building,10,3,commercial_sale,Commercial for Sale,,,5,5,,,completed,NO,notSelected,2026-04-11T02:00:28Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-eker-52622952.html,,,,,1,,,cash,220000,BHD,sell,,514,sqm,,,428,sqm,19,"Eker, Central Governorate",26.143688201904297,50.60297393798828,eker,AREA,Eker,Central Governorate,2,Central Governorate,central-governorate,19,Eker,eker,,,6879,https://static.shared.propertyfinder.bh/media/images/agent_image/6879/d2b957a3-6633-400b-8d55-4da785993ba1/260x200.jpg?v=b8d6b6e1739b7e60549498938185c62b,false,Damac Realestate ,,damac-realestate,,,,,,English|Arabic,+97339922003,+97316191073,,600,DAMAC REALESTATE ESTABLISHMENT,"Office 24, Building 1495, Tubli, 1127, Central Governorate, ",ammarzikrat@gmail.com,+97339922003,damac-realestate-establishment-600,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,90,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/2V2F6KX45500ZQ71TZ7MSSXKHG/7297eefb-af62-4aa0-a332-06ac32be6cfa/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
54540298,52GH9RDJBYK8N9A3D75GZGQPF4,"Steady Income, Ready Investment, Prime Location","For Sale – Investment Building in East Riffa

A great investment opportunity to own a residential building in a prime location in East Riffa. The property features a practical apartment layout and stable monthly income, making it an ideal choice for investors seeking consistent returns and strong investment potential.

Building Details:
- Consists of 3 floors
- Total Units: 4 Apartments

Apartment Area: 100sqm

Unit Distribution:

Apartment (1):
- 2 Bedrooms
- 2 Bathrooms
- Small Living Room
- Kitchen

Apartment (2):
- 2 Bedrooms
- 2 Bathrooms
- Spacious Living Room
- Kitchen
- Balcony

Apartment (3):
- 2 Bedrooms
- 2 Bathrooms
- Spacious Living Room
- Kitchen
- Balcony

Apartment (4):
- 2 Bedrooms
- 2 Bathrooms
- Spacious Living Room
- Kitchen
- Balcony

Features:
- Net monthly income: BHD 410
- One apartment is currently vacant (opportunity to increase rental income)
- Prime and sought-after location
- Close to all services and facilities

Price: BHD 85,000

-----------------------

For more information or to schedule a private viewing, please contact us at +973 17007999

Viewings are conducted by appointment only.

Website: www .M2bh.com

----------------------

M² Square Meter Real Estate
A company licensed by the Real Estate Regulatory Authority (RERA), specializing in real estate brokerage, investment consultancy, and property management in the Kingdom of Bahrain.

M² Square Meter Real Estate is the dedicated real estate arm of Jobar, a well-known Bahraini company with over 25 years of distinguished experience and a long-standing reputation for delivering professional and reliable services across multiple sectors.


The company is managed and supervised by a team of expert real estate consultants, ensuring high-level professional standards in providing comprehensive real estate and investment solutions.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,1,1,completed,YES,notSelected,2026-06-20T04:49:11Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-southern-governorate-riffa-riffa-al-sharqi-54540298.html,,,,,9,,,cash,85000,BHD,sell,,850,sqm,,,100,sqm,118,"Riffa Al Sharqi, Riffa, Southern Governorate",26.1162166595459,50.57211685180664,riffa-riffa-al-sharqi,COMMUNITY,Riffa Al Sharqi,"Southern Governorate, Riffa",1,Southern Governorate,southern-governorate,49,Riffa,riffa,Riffa Al Sharqi,,7359,https://static.shared.propertyfinder.bh/media/images/agent_image/7359/6b20d0fd-3564-42d5-8cf4-e2b8ebce4489/260x200.jpg?v=a44d30a60464b01a1a1cf2ce16ba8879,false,MOHAMED NADER,,mohamed-nader,,,,,,,+97317007999,+97316191073,,1163,M2 SQUARE METER,"Office 163, Building 58, Manama, 1701 R 1701, Capital Governorate, PO Box 317",abdulla@m2bh.com,+97317007999,m2-square-meter-1163,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,BA,Balcony,https://static.shared.propertyfinder.bh/media/images/listing/52GH9RDJBYK8N9A3D75GZGQPF4/fc9fdb22-56e6-43cb-8d4f-1a522d4e2420/668x452.jpg?v=9ac2c33085127f66bd5b9f482325e7cb,,2026-09-04T22:18:55.932047+00:00,
