listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
864568,864568,Industrial land for sale 16 BD per foot - MADINAT KHALIFA/ ASKAR,"Area: MADINAT KHALIFA/ ASKAR
Reference: L012784
Plot size (SQM): 815.3
******************************************************************************

Manama is the capital and largest city in Bahrain with an approximate population of 200,000 as of the year 2020 statistics. Due to its strategic location, it is considered a home to a very diverse amount of population, foreigners, investors in addition to international firms and ministries. Therefore, Manama is currently facing high demand and low supply.
Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits:

	Qualified consultants in the Bahrain market
	Modernized working methods to work accordingly in the real estate market. 
	Study and analysis of the investment’s opportunity
	Provision of all real estate services",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,100000,BHD,sell,,,,,,815,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,4472,https://www.propertyfinder.bh/images/pf_agent/picture/c861b88091ab1a6eb5ccc103d90b86a3e69e14ff/desktop,,Ali Nooh,ali.nooh@grnata.com,ali-nooh,,,,,,English|Arabic,,,ali.nooh@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,2026-06-05T09:09:08.616835+00:00,
929090,929090,LAND IN BU QAWAH,"Area: BU QUWAH
Reference:L013292
Plot size (SQM):310.7
Property type: LAND
Property classification: RA
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation. 
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,110000,BHD,sell,,,,,,310,sqm,91,Bu Quwah,26.202558517456055,50.519554138183594,bu-quwah,AREA,Bu Quwah,4.91,,,,,,,6285,https://www.propertyfinder.bh/images/pf_agent/picture/a89c08e11448072588eb9c527f6adb34c67e6d8a/desktop,,Manar Jasim,manar.jasim@grnata.com,manar-jasim,,,,,,English|Arabic,,,manar.jasim@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,2026-06-05T09:09:08.616835+00:00,
840697,840697,Commercial land in Diyar Al Muharraq,"Area: Diyar Al Muharraq
Reference: L012517
Plot size (SQM): 640
******************************************************************************

Manama is the capital and largest city in Bahrain with an approximate population of 200,000 as of the year 2020 statistics. Due to its strategic location, it is considered a home to a very diverse amount of population, foreigners, investors in addition to international firms and ministries. Therefore, Manama is currently facing high demand and low supply.
Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits:

	Qualified consultants in the Bahrain market
	Modernized working methods to work accordingly in the real estate market. 
	Study and analysis of the investment’s opportunity
	Provision of all real estate services",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,256183,BHD,sell,,,,,,680,sqm,129,Diyar Al Muharraq,26.31142234802246,50.64306640625,diyar-al-muharraq,COMMUNITY,Diyar Al Muharraq,3.129,,,,,,,4472,https://www.propertyfinder.bh/images/pf_agent/picture/c861b88091ab1a6eb5ccc103d90b86a3e69e14ff/desktop,,Ali Nooh,ali.nooh@grnata.com,ali-nooh,,,,,,English|Arabic,,,ali.nooh@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,2026-06-05T09:09:08.616835+00:00,
954878,954878,Building sale | Shops | Apartments | good income ,"A high-end building with a good rental income located in Um Al Hassam Area – Kingdom of Bahrain. 
                                                                                                       
The building area: 930 square meters
Land area: 232.7 square meters

Monthly Rental Details as below:
Monthly rental income: 2,220 BD
Net monthly income: 2,000 BD

The building consists of:
3 commercial shops
12 apartments

Each apartment includes:
1 bedroom
1 living room
1 kitchen
1 bathroom
Selling price:
240,000 BD
..................................................................................................................
For inquiries, please contact us.
38800304 - 38800305",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,3,,,,240000,BHD,sell,,,,,,930,sqm,90,Um Al Hasam,26.203079223632812,50.594947814941406,manama-um-al-hasam,AREA,Um Al Hasam,5.34.90,,,,,,,5939,https://www.propertyfinder.bh/images/pf_agent/picture/79e6bf07c7930a5acbbf9462a8581abb9288d8fa/desktop,,Ebrahim Ali,Ebrahim@avantiworldbh.com,ebrahim-ali,,,,,,,,,Ebrahim@avantiworldbh.com,1041,Avanti World Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 0",amanyyusuf99@gmail.com,+97339812665,avanti-world-real-estate-1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,AN|SE|LB,AN|SE|LB,,,2026-06-05T09:09:08.616835+00:00,
819595,819595,Commercial residential building for sale in Sitra,"Area: Sitra
Reference: B004439
Plot size (SQM): 356
Property type: Building
Property classification: Row housing Residential Areas -RHB

******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,1,,,,190000,BHD,sell,,,,,,356,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,3784,https://www.propertyfinder.bh/images/pf_agent/picture/5474529c4be70e56faa0ef37f3d0f22cb975fb72/desktop,,Ahmed Salman,ahmed.salman@grnata.com,ahmed-salman,,,,,,English|Arabic,,,ahmed.salman@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,SE,SE,,,2026-06-05T09:09:08.616835+00:00,
673279,673279,COMMERCIAL NEW BUILDING WITH SHOPS IN TUBLI,"Tubli is located in the east of Bahrain island and west of Sitra island. It is also situated next to the capital of Bahrain, Manama .

This Building  685.5 sqm Property Classification is RB with the Reference B003960 .


   The Building offers easy access into Manama, Jidd Ali , Isa town and more others , with the above locations being no more than 5 to 20 minutes’ drive away. The spacious location features the near following:

- Supermarket .
- Garages .
- hospitals .
- Gyms .
- clothing shops .
- Bakery .
- Restaurant .
- Cafes


Living in City allows you to be a few minutes’ drive away from all the major business districts and malls in Bahrain, which offer you a varied mix of shops, cafes, restaurants and entertainment.

This land is a unique opportunity not to be missed. Would you like to arrange for a viewing? Contact us at your earliest convenience and it would be our pleasure to show you the flat.",,,,commercial_sale,,,,6,6,,,,NO,,,,,,,,,,,3,,,,4000000,BHD,sell,,,,,,685,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,4937,https://www.propertyfinder.bh/images/pf_agent/picture/0b600c5407b83926df47fcb900a4cbc67114dffe/desktop,,Mohammed Alsari,mohamed.alsari@grnata.com,mohammed-alsari,,,,,,English|Arabic,,,mohamed.alsari@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA,BA,,,2026-06-05T09:09:08.616835+00:00,
969224,969224,For sale《 commercial building 》in Aldiraz,"Nasser Real Estate Agency

Residential/commercial building for sale in Diraz
Price [300,000 dinars] - Land area [640.4 square meters] - Building area [1,800 square meters]

Monthly income [1,200 dinars]

Consists of:
3 floors - 12 apartments - 6 shops

Features/Remarks:
- Two streets (corner)
- Private parking
- Close to all services
To contact: Mohammed Khalid / 32033336
                                                                                                                                                                                                                                                                                                                                                                                                                .",,,,commercial_sale,,,,2,2,,,,YES,,,,,,,,,,,3,,,,300000,BHD,sell,,,,,,640,sqm,62,Diraz,26.220962524414062,50.46446990966797,diraz,AREA,Diraz,4.62,,,,,,,2974,https://www.propertyfinder.bh/images/pf_agent/picture/601b0dbdc2fb3d7ba11911361969e2c634904c34/desktop,,Zainab Mohammed,zainab@alahli.us,zainab-mohammed,,,,,,English|Arabic,,,zainab@alahli.us,183,Nasser Real Estate Agency,"Office 2, Building 97, Al Riffa, 13, Southern Governorate, PO Box 711",isa@alahli.us,+97317777743,nasser-real-estate-agency-183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
844962,844962,Land for sale in Arad area private projects," Nasser Real Estate Agency
 for sale 《Land》
 Area : Arad
 Area :  38 x 65 (217.1 meters) front street and back street 
 Classification:  Special Projects (SP) Commercial
 Required : 36 dinars per foot 
 Total : 84,127 thousand dinars 
Contact : Mohammed Khaled / 32033336
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              .",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,84127,BHD,sell,,,,,,217,sqm,65,Arad,26.25,50.650001525878906,arad,AREA,Arad,3.65,,,,,,,2974,https://www.propertyfinder.bh/images/pf_agent/picture/601b0dbdc2fb3d7ba11911361969e2c634904c34/desktop,,Zainab Mohammed,zainab@alahli.us,zainab-mohammed,,,,,,English|Arabic,,,zainab@alahli.us,183,Nasser Real Estate Agency,"Office 2, Building 97, Al Riffa, 13, Southern Governorate, PO Box 711",isa@alahli.us,+97317777743,nasser-real-estate-agency-183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
51557357,51557357,Next to Bab al Bahrain manama souq,"For sale commercial building 

In the heart of Manama Market

Next to Bab Al Bahrain

Road and side road

Consist of 1 shop (2 doors)

3 residential flats of 2 bedrooms each

Land size 56.9 sqm

Net income BD 550

Full electricity meters 

Electricity and water in tenants
 
Asking price BD 82,000

Contact
39511511

Saray Homes Real Estate 

رRERA ID  B201803/0037 

‏ @saray_homes

—-

للبيع مبنى تجاري 
في قلب العاصمة (سوق المنامة)
عند باب البحرين مباشرة 

شارع وزاوية (ممر) 

يتكون من شترين ( محل )  
و٣ شقق سكنية من غرفتين

مساحة الارض 57 متر 
يقع على شارعين 

المدخول 550 دينار 
عدادات كاملة
 والكهرباء على المستأجرين
المطلوب 82,000 دينار 

للتواصل
39511511
سراي هومز العقارية
Saray Homes Real Estate 

رخصة عقارية رقم B201803/0037 

‏ @saray_homes",,,,commercial_sale,,,,6,6,,,,NO,,,,,,,,,,,3,,,,82000,BHD,sell,,,,,,57,sqm,123,Manama Souq,26.230899810791016,50.57709884643555,manama-manama-souq,COMMUNITY,Manama Souq,5.34.123,,,,,,,7534,,,Mohamed Mirza,mohd@saray-homes.com,mohamed-mirza,,,,,,,,,mohd@saray-homes.com,1269,Saray Homes,"Office 393, Building 203, Al Muharraq, 507, Muharraq Governorate, PO Box 2221",mohd@saray-homes.com,+97339511511,saray-homes-v2-1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,AN,AN,,,2026-06-05T09:09:08.616835+00:00,
53113224,53113224,An investment opportunity with a good return,"Exclusive Investment Opportunity in Buri Area
Looking for a stable investment with guaranteed returns? Here's the perfect opportunity for you!

Investment Building for Sale

Number of Units: 21 fully leased studios

Total Monthly Income: 2,000 Bahraini Dinars

Monthly Expenses: 500 Bahraini Dinars (including maintenance, taxes, and other costs)

Net Monthly Income: 1,500 Bahraini Dinars

Asking Price: 150,000 Bahraini Dinars

Annual Net Return:

Net Monthly Income: 1,500 Bahraini Dinars

Annual Net Income: 18,000 Bahraini Dinars

Location: Buri Area – one of the most promising investment areas in Bahrain.

Key Benefits:

Fully leased building ensuring stable and consistent income.

Prime location close to all essential services and facilities.

Ideal opportunity for generating passive income with excellent returns.

For inquiries and more details:",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,3,,,,150000,BHD,sell,,,,,,408,sqm,36,Buri,26.14974594116211,50.50010299682617,buri,AREA,Buri,4.36,,,,,,,4578,https://www.propertyfinder.bh/images/pf_agent/picture/00cceddd22cd755a2a9eecb6817e92c6207b657f/desktop,,Ali Alkhunaizi,Yes.realestate.bh@gmail.com,ali-alkhunaizi,,,,,,English|Arabic|Hindi|Persian/Farsi,,,Yes.realestate.bh@gmail.com,762,Yes Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 0",yes.realestate.bh@gmail.com,+97335012030,yes-real-estate-762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,BA|AN,BA|AN,,,2026-06-05T09:09:08.616835+00:00,
53405268,53405268,Industrial Commercial Building For Sale In Tubli,"For Sale: Light Industrial Commercial Building

Location: Tubli

Building Specifications:

Land Area: 1,048 sqm

Built-up Area: [Not specified]

Floors: 3

Building Details:

6 Industrial Workshops

6 Commercial Shops

4 Labor Accommodation Apartments

(Each with 3 Bedrooms / 3 Bathrooms / Kitchen)

Gym Facility (Area: 450 sqm)

2 Office Apartments

(Each with 2 Bedrooms / 1 Bathroom / Living Room / Kitchen)

1 Studio Apartment

Additional Features:

Located in a Busy Industrial Area

Monthly Income: BHD 4,300
Price: BHD 620,000
-----------------------------------------------------------------------------------
""Effects Real Estate"" is a leading real estate agency specialized in marketing and real estate consultancy in the Kingdom of Bahrain, providing various services to various categories in the real estate market, including individuals, institutions, banks, companies, ministries and government agencies.

Effects Real Estate"" is distinguished by its experience in the real estate field, as it has a qualified team of marketers and real estate consultants, who are fully familiar with the various requirements of the market, and it also has a wide database of various properties that meet the needs of customers in various regions.",,,,commercial_sale,,,,4,4,,,,YES,,,,,,,,,,,1,,,,620000,BHD,sell,,,,,,1048,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,4763,https://www.propertyfinder.bh/images/pf_agent/picture/53fa03ecc27a46b320f97ae43220d2305d3d0880/desktop,,Hussain Al Mesbah,ahmed.effectsre@gmail.com,hussain-al-mesbah,,,,,,English|Arabic,,,ahmed.effectsre@gmail.com,796,Effects Services,"Office 42, Building 881, Manama, 3618, Capital Governorate, PO Box 0",anwarasaad77@gmail.com,+97339625454,effects-services-796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,SY,SY,,,2026-06-05T09:09:08.616835+00:00,
916542,916542,Land suitable for different activity 141 K,"Area: Al-HAJAR  
Reference: (L013210)
Plot size (SQM): 505.3
Property type: Land  
Property classification: B3

******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,141000000,BHD,sell,,,,,,505,sqm,285,Al Hajar,26.21320915222168,50.512962341308594,al-hajar,AREA,Al Hajar,4.285,,,,,,,4468,https://www.propertyfinder.bh/images/pf_agent/picture/56ada1a8d6ce6ebec9fe844aa2c6f08e729e1a45/desktop,,Mohamed Jameel,Mohamed.jameel@grnata.com,mohamed-jameel,,,,,,English|Arabic,,,Mohamed.jameel@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
52116923,52116923,An investment opportunity with a good return,"Exclusive Investment Opportunity in Buri Area
Looking for a stable investment with guaranteed returns? Here's the perfect opportunity for you!

Investment Building for Sale

Number of Units: 21 fully leased studios

Total Monthly Income: 2,000 Bahraini Dinars

Monthly Expenses: 500 Bahraini Dinars (including maintenance, taxes, and other costs)

Net Monthly Income: 1,500 Bahraini Dinars

Asking Price: 150,000 Bahraini Dinars

Annual Net Return:

Net Monthly Income: 1,500 Bahraini Dinars

Annual Net Income: 18,000 Bahraini Dinars

Location: Buri Area – one of the most promising investment areas in Bahrain.

Key Benefits:

Fully leased building ensuring stable and consistent income.

Prime location close to all essential services and facilities.

Ideal opportunity for generating passive income with excellent returns.

For inquiries and more details:",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,3,,,,150000,BHD,sell,,,,,,408,sqm,36,Buri,26.14974594116211,50.50010299682617,buri,AREA,Buri,4.36,,,,,,,4578,https://www.propertyfinder.bh/images/pf_agent/picture/00cceddd22cd755a2a9eecb6817e92c6207b657f/desktop,,Ali Alkhunaizi,Yes.realestate.bh@gmail.com,ali-alkhunaizi,,,,,,English|Arabic|Hindi|Persian/Farsi,,,Yes.realestate.bh@gmail.com,762,Yes Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 0",yes.realestate.bh@gmail.com,+97335012030,yes-real-estate-762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,BA|AN,BA|AN,,,2026-06-05T09:09:08.616835+00:00,
52012406,52012406,An investment opportunity with a good return,"Exclusive Investment Opportunity in Buri Area
Looking for a stable investment with guaranteed returns? Here's the perfect opportunity for you!

Investment Building for Sale

Number of Units: 21 fully leased studios

Total Monthly Income: 2,000 Bahraini Dinars

Monthly Expenses: 500 Bahraini Dinars (including maintenance, taxes, and other costs)

Net Monthly Income: 1,500 Bahraini Dinars

Asking Price: 150,000 Bahraini Dinars

Annual Net Return:

Net Monthly Income: 1,500 Bahraini Dinars

Annual Net Income: 18,000 Bahraini Dinars

Location: Buri Area – one of the most promising investment areas in Bahrain.

Key Benefits:

Fully leased building ensuring stable and consistent income.

Prime location close to all essential services and facilities.

Ideal opportunity for generating passive income with excellent returns.

For inquiries and more details:",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,3,,,,150000,BHD,sell,,,,,,408,sqm,36,Buri,26.14974594116211,50.50010299682617,buri,AREA,Buri,4.36,,,,,,,4578,https://www.propertyfinder.bh/images/pf_agent/picture/00cceddd22cd755a2a9eecb6817e92c6207b657f/desktop,,Ali Alkhunaizi,Yes.realestate.bh@gmail.com,ali-alkhunaizi,,,,,,English|Arabic|Hindi|Persian/Farsi,,,Yes.realestate.bh@gmail.com,762,Yes Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 0",yes.realestate.bh@gmail.com,+97335012030,yes-real-estate-762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,BA|AN,BA|AN,,,2026-06-05T09:09:08.616835+00:00,
890869,890869,Investment land for sale in prime location Seef,"We have many other options within Seef, Sanabis, Manama and all over Bahrain",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,486726,BHD,sell,,,,,,983,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,1649,https://www.propertyfinder.bh/images/pf_agent/picture/bfbb5ac8cbb333dfdbcd2f281296a02ceb573184/desktop,,Maytham Alhayki,m@maytham.co,maytham-alhayki,,,,,,English|Arabic,,,m@maytham.co,238,Maytham Alhayki Real Estate,"Office 21, Building 962, Sanabis, 838, Capital Governorate, ",m@maytham.co,+97339441166,maytham-alhayki-real-estate-238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,2026-06-05T09:09:08.616835+00:00,
51798929,51798929,For Sale Investment land in Mahooz Area - B4,"Area: Mahooz 
Reference: LA010629
Plot size (SQM):663.200
Property type: Land
Property classification: B4
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,306963,BHD,sell,,,,,,663,sqm,77,Mahooz,26.207910537719727,50.587345123291016,manama-mahooz,AREA,Mahooz,5.34.77,,,,,,,4467,https://www.propertyfinder.bh/images/pf_agent/picture/d182fe9a4895d4fc73fc63a6fbe4206781787c93/desktop,,Sayed Hasan Alhulaibi,s.hasan.alhulaibi@grnata.com,sayed-hasan-alhulaibi,,,,,,English|Arabic,,,s.hasan.alhulaibi@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
52880887,52880887,Industrial Land for Sale in Salmabad – Strategic,"A great opportunity to own industrial land in the well-established area of Salmabad, known as one of the key industrial hubs in Bahrain. The property offers a strategic location with easy access to main roads and surrounding areas, making it ideal for industrial or commercial use. The land spans 900 square meters and is classified as LD, allowing flexibility for various business activities. The area benefits from strong infrastructure and proximity to logistics and service facilities, ensuring efficient operations. With increasing demand for industrial land in Salmabad, this property represents a valuable long-term investment. Priced at 35 BHD per square foot, with a total of 339,000 BHD, it is a competitive opportunity in a prime industrial location.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,330000,BHD,sell,,,,,,900,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,7658,https://www.propertyfinder.bh/images/pf_agent/picture/ea5813e1190d753daeacfcf43a679d882faea54f/desktop,,Ali Salah,Ali.Salah@askre.com,ali-salah,,,,,,English|Arabic,,,Ali.Salah@askre.com,135,ASK Real Estate,"Office Floor 8, Suite 2, Building GFH Tower, Manama, Bahrain Harbour, Capital Governorate, ",sara.ali@askre.com,+97336111323,ask-real-estate-135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
902351,902351,Luxury Fully Furnished Office In Seef !!,"For Sale : 
A very Spacious FF Administrative Office located in Seef 
Very Elegant & Luxury ! 

For more Details and Pictures Kindly contact us !! 


Do you have a specific property requirement that you cannot find here? Or one that you would like to list discreetly or here?
Call us; We would be delighted to assist in selling, leasing, and/or managing your properties.
With over 20 years of experience, we at Maytham Alhayki Real Estate are committed to providing holistic solutions for all our Clients’ real estate needs. Our bespoke services include:
Sales and Letting of Residential, Investment and Commercial Properties, and Lands
Investment and Residential Consultancy, Property Management and Financing Solutions
Property Valuation and best use consultancy
One stop shop for; Interior Design, architecture and construction services.

Actual property may differ from the photographs posted, and information listed are subject to change without prior notice",,,,commercial_sale,,,,none,none,,,,YES,,,,,,,,,,,3,,,,749500,BHD,sell,,,,,,540,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,1649,https://www.propertyfinder.bh/images/pf_agent/picture/bfbb5ac8cbb333dfdbcd2f281296a02ceb573184/desktop,,Maytham Alhayki,m@maytham.co,maytham-alhayki,,,,,,English|Arabic,,,m@maytham.co,238,Maytham Alhayki Real Estate,"Office 21, Building 962, Sanabis, 838, Capital Governorate, ",m@maytham.co,+97339441166,maytham-alhayki-real-estate-238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,BA,BA,,,2026-06-05T09:09:08.616835+00:00,
973043,973043,LD Land for sale in Tubli 1531 sqm ,"Area: Tubli
Reference:L013475
Plot size (SQM): 1531 sqm
Property type: Land
Property classification: LD
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation. 
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,379032,BHD,sell,,,,,,1531,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
