listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
928477,01JXMJ9JA2ATJPATJQRSSQNAHP,SEMI FURNISHED COMMERCIAL NEW OFFICES,"Location: Galali near Al Salam bank

Fixed Rent @ BD 230 Exclusive without electricity 

• 2 Bedroom Commercial Office
• 2 Bathrooms 
• AC & Curtains Provided 
• Living Hall 
• Closed Kitchen
• Security 
• Lift

Please contact our RERA Certified Manager (License No. PM202005/0143) 

Please call or whatsapp +97333757629

Al Waleed Homes Co. W.L.L.

Management & Rental of all Kind of Properties; Furnished / Unfurnished Flats, Apartments, Villas, Houses, Buildings, Staff Accommodation, Land etc.

We provide an excellent service in all kind of real estate needs in the Kingdom of Bahrain. Either you're looking residential, commercial, staff or labor accommodation, interested in buying and selling buildings, lands, villas, apartments. We specially deal in areas like Hidd, Arad, Galali, Amwaj, Busaiteen, Juffair, Sanad but we do coordinate with our real estate associates in all areas of Bahrain.

You can contact on our official mailing address below or get in touch through social media.",Office Space,4,4,commercial_rent,Commercial for Rent,,,2,2,2,2,,PARTLY,exclusive,2025-06-13T12:00:26Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-muharraq-governorate-galali-928477.html,,,,,10,,,,230,BHD,monthly,,,,,,120,sqm,93,"Galali, Muharraq Governorate",26.266666412353516,50.650001525878906,galali,AREA,Galali,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,93,Galali,galali,,,3608,https://www.propertyfinder.bh/images/pf_agent/picture/3bfddbc0e6416311417fc7700784a4fcacf8cd6a/desktop,true,Muhammad,abuwaleed.property@gmail.com,muhammad,,,,,,English|Arabic|Hindi|Urdu,+97333757629,+97316191073,abuwaleed.property@gmail.com,648,Al Waleed Homes,"Office 0, Building 0, Manama, 0, Capital Governorate, ",abuwaleed.property@gmail.com,+97333757629,al-waleed-homes-648,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,93,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/01JXMJ9JA2ATJPATJQRSSQNAHP/f2415578-8a18-4412-88d8-891653a3acda-watermarked/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53987069,M26GN02P8212ZKRRHAEPACGW8R,Premium Fully Fitted and Furnished Office in Seef,"This prime commercial office space represents a prestigious business opportunity in the heart of Seef District. Designed for high-level corporate operations, this fully fitted workspace offers a turnkey solution for companies seeking an elite professional environment.

Property Details:

• Location: Seef
• Property Type: Office
• Size: 297 sqm (3197 sq ft)
• Price: 2700 BHD
• EWA Included: No

Key Features:

• Fully fitted and furnished to high standards previously used by banks
• Ten dedicated enclosed parking spaces included for the floor
• Two private washrooms located within the office premises
• Access to professional shared meeting rooms and pantry facilities
• Complimentary gym membership for three executive staff members
• High-level security with 24/7 reception and CCTV monitoring

This office is strategically located in Bahrain's primary business hub, offering excellent connectivity and a sophisticated city view for growing enterprises.",Office Space,4,4,commercial_rent,Commercial for Rent,,,4,4,4,4,,YES,notSelected,2026-05-31T08:02:05Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-53987069.html,,,,,28,,,,2700,BHD,monthly,,,,,,279,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,7628,https://www.propertyfinder.bh/images/pf_agent/picture/93a55946b7450ea1453d47b39745dde990c1225b/desktop,false,Olivia Samy,olivia@icarlton.com,olivia-samy,,,,,,English|Arabic,+97337557700,+97316191073,olivia@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN|AC|CP|SP|SE|SY|CR|LB,Networked|Central A/C|Covered Parking|Shared Pool|Security|Shared Gym|Conference room|Lobby in Building,https://static.shared.propertyfinder.bh/media/images/listing/M26GN02P8212ZKRRHAEPACGW8R/eeaf7303-6f0c-40b8-8481-979752d38a07/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
54371000,HMP97A7T4QZ22BMP3MNQTJW0WG,OFFICE SPACCE FOR YOUR BUSINESS,"Looking for the perfect location to establish or expand your business? This highly functional office space in the strategic hub of Tubli offers everything you need for a smooth and professional operation.

Property Features:

2 Generous Private Rooms: Ideal for executive offices, meeting rooms, or departmental workspaces.

Welcoming Reception Area: A dedicated front desk space to greet your clients and present a professional corporate image.

2 Private Bathrooms: Convenience and privacy for your staff and visitors.

Prime Location: Situated in Tubli, offering excellent accessibility, close proximity to major highways, commercial centers, and ample surrounding amenities.

Whether you are a startup, an established agency, or a professional firm, this layout provides the perfect balance of privacy and collaborative space.",Office Space,4,4,commercial_rent,Commercial for Rent,,,2,2,2,2,,PARTLY,notSelected,2026-06-14T10:31:49Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-central-governorate-tubli-54371000.html,,,,,6,,,,200,BHD,monthly,,,,,,106,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,7587,https://www.propertyfinder.bh/images/pf_agent/picture/616e3483ced8a982492d14abfc26d16668a1e5ba/desktop,false,Raul Larosa,raul.larosa@erabahrain.net,raul-larosa,,,,,,English,+97336892059,+97316191073,raul.larosa@erabahrain.net,80,ERA Real Estate,"Office 0002, Building 1872, Manama, Road 5134, Block 0351,, Capital Governorate, PO Box 5179",ashraf@erabahrain.net,+97336892020,era-real-estate-80,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,LB|SE|AN,Lobby in Building|Security|Networked,https://static.shared.propertyfinder.bh/media/images/listing/HMP97A7T4QZ22BMP3MNQTJW0WG/427b2190-17bd-4367-be3b-5e13d171bc9e/668x452.jpg?v=1537e3cbfea73df7d33981d3fc04072d,,2026-06-19T20:38:08.437876+00:00,
54370999,1PD56GKM4JQANZJ039QDBHN9ZM,OFFICE SPACE FOR RENT IN TUBLI,"Looking for the perfect location to establish or expand your business? This highly functional office space in the strategic hub of Tubli offers everything you need for a smooth and professional operation.

Property Features:

2 Generous Private Rooms: Ideal for executive offices, meeting rooms, or departmental workspaces.

Welcoming Reception Area: A dedicated front desk space to greet your clients and present a professional corporate image.

2 Private Bathrooms: Convenience and privacy for your staff and visitors.

Prime Location: Situated in Tubli, offering excellent accessibility, close proximity to major highways, commercial centers, and ample surrounding amenities.

Whether you are a startup, an established agency, or a professional firm, this layout provides the perfect balance of privacy and collaborative space.",Office Space,4,4,commercial_rent,Commercial for Rent,,,2,2,2,2,,PARTLY,notSelected,2026-06-14T10:31:49Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-central-governorate-tubli-54370999.html,,,,,6,,,,200,BHD,monthly,,,,,,106,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,7587,https://www.propertyfinder.bh/images/pf_agent/picture/616e3483ced8a982492d14abfc26d16668a1e5ba/desktop,false,Raul Larosa,raul.larosa@erabahrain.net,raul-larosa,,,,,,English,+97336892059,+97316191073,raul.larosa@erabahrain.net,80,ERA Real Estate,"Office 0002, Building 1872, Manama, Road 5134, Block 0351,, Capital Governorate, PO Box 5179",ashraf@erabahrain.net,+97336892020,era-real-estate-80,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE|AC|AN,Security|Central A/C|Networked,https://static.shared.propertyfinder.bh/media/images/listing/1PD56GKM4JQANZJ039QDBHN9ZM/ccea1f56-5f66-4ac6-be1b-2f3592dd3574/668x452.jpg?v=795e4b416458fc280a851a2f93898eed,,2026-06-19T20:38:08.437876+00:00,
985654,YXM06VE1CTN5Q2B6JDHCC62CS4,Seef Sea View Offices | Prime Location,"Offices for Rent in Brand New Building – Seef Area (Sea View)
Available now: offices in a brand-new commercial building located in the prestigious Seef District, 
Offering beautiful sea views.
Property Details:
- Building consists of 4 floors 
- Each floor contains 3 offices 
- Office size: 80 SQM (each includes a private bathroom) 
- Offices can be rented individually or as a full floor 
Rental Price: BHD 450 per office

Seef is one of Bahrain’s most sought-after business hubs, known for its modern infrastructure, 
high-end commercial buildings, and strategic location. It provides easy access to highways, shopping 
malls, banks, restaurants, and luxury hotels. Ideal for businesses seeking a professional environment in a vibrant commercial zone.
_____________________________________________________________________________________________________________________________
For more information and viewing of this property, please call our  Property Consultant Ms. Hanaa Adel on mobile:  3650-4411 or office landline: 1729-2827.

For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & YouTube: @iCarltonBahrain.

Carlton Real Estate, established in 1996, is a leading agency in Bahrain with nearly 30 years of experience. We offer a full range of services, including property sales, rentals, project marketing, valuations, and development, serving both corporate and individual clients across the Kingdom.",Office Space,4,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2025-12-31T08:50:08Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-985654.html,,,,,3,,,,450,BHD,monthly,,,,,,80,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,6936,https://www.propertyfinder.bh/images/pf_agent/picture/92055355ef2c8abe9b8096c3e1632471d2913751/desktop,true,Masoud Ali Ebrahim,masoud@icarlton.com,masoud-ali-ebrahim,,,,,,English|Arabic,+97336504499,+97316191073,masoud@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,90,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/YXM06VE1CTN5Q2B6JDHCC62CS4/ee7e44d1-8803-4b66-a4f2-6a6b858d0d08/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
984831,S3E2MRGHNQYJJM1EQN432W7GR4,Sea View Commercial Building for Rent| One Cheque,"Commercial Building for Rent – Sea View | Seef Area 

A prime whole commercial building is now available for rent in the highly sought-after Seef area, offering an exceptional sea view and a strategic business location. The property is offered on one cheque and is ideal for companies seeking visibility, accessibility, and a prestigious address.

Property Highlights:
	•	Location: Seef Area, near Karbabad Sea
	•	View: Sea view
	•	Rental Terms: One cheque
	•	Parking: Dedicated parking for 14 cars

Building Specifications:
	•	Total Floors: 3 floors
	•	Offices per Floor: 3 offices
	•	Office Size: 80 sqm each
	•	Total Area per Floor: 240 sqm
	•	Total Usable Area: 960 sqm

Suitable For:
The building is well-suited for a wide range of commercial activities, including but not limited to:
	•	Medical clinics
	•	Consultancy firms
	•	Advertising and media companies
	•	Corporate offices
	•	Training centers and professional services

Prime Location & Accessibility:
Located close to all essential amenities and major landmarks:
	•	Coffee shops, restaurants, banks, gyms, hotels, and residential apartments nearby
	•	2 minutes to Seef Mall
	•	5 minutes to City Centre Seef
	•	5 minutes to Bahrain Mall, Sanabis
	•	10 minutes to The Avenues, Manama
	•	10 minutes to Saudi Causeway
	•	20 minutes to Bahrain International Airport, Muharraq

This property offers an excellent opportunity for businesses looking to establish themselves in a prestigious, high-demand commercial district with easy access to Manama and beyond.

 For more details or to arrange a viewing, please contact us today.",Office Space,4,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2025-12-28T08:45:07Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-984831.html,,,,,3,,,,4600,BHD,monthly,,,,,,960,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,6936,https://www.propertyfinder.bh/images/pf_agent/picture/92055355ef2c8abe9b8096c3e1632471d2913751/desktop,true,Masoud Ali Ebrahim,masoud@icarlton.com,masoud-ali-ebrahim,,,,,,English|Arabic,+97336504499,+97316191073,masoud@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,90,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/S3E2MRGHNQYJJM1EQN432W7GR4/0f8d0c38-3dfb-4317-81d2-b7d237d6bb11/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
51746720,X215F57776ZZPNPM9HEX3GPBJC,SPACIOUS | IN CITY | 220 SQM WITH 4 ROOMS,"Commercially well suited and custom uprgaded spacious office Near Salmaniya in a prestigious building right in the middle of the city. comprised within a total size of 220 sqr mtrs 

with ample space quality office setup interiors, this unit is indeed a great option to be sued as a as a commercial office, saloon, or other related activities

# Apartment Details #
	⁠Large well lit spread  hall area with ample space
	⁠4 rooms with closet spaces built-in
	⁠Semi-furnished interiors 
	⁠parquet floored interiros 
	⁠Central Ac throughout 
	⁠Large closed kitchen with all utilities
	⁠additional store area 
	⁠city view throughout
	⁠Covered car parking 2 nos 
	⁠Direct access from main road 
	⁠Ample car parking spaces open to guest in a separate yard  
	⁠building reception area 

easy access from all main roads and highways and very close to malls, hospitals, and more.

Rent: BD 880/- Exclusive of Electricity Water & Municipality Tax Charges",Office Space,4,4,commercial_rent,Commercial for Rent,,,4,4,,,,PARTLY,notSelected,2026-03-09T20:25:05Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-salmaniya-2Q2ThSo2st6.html,,,,,10,,,,880,BHD,monthly,,,,,,220,sqm,58,"Salmaniya, Manama, Capital Governorate",26.219327926635742,50.579288482666016,manama-salmaniya,AREA,Salmaniya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,58,Salmaniya,manama-salmaniya,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,DN|CR,Dining in building|Conference room,https://static.shared.propertyfinder.bh/media/images/listing/X215F57776ZZPNPM9HEX3GPBJC/374199ff-713d-439e-a577-156a97036cd9/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
986555,K1JGMZAFKP7EHGNCHNBNQDC8VG,OFFICE / SHOP | SPACE 50 SQM | AFFORDABLE,"Comprised within a size of 50 sqr mtrs this shop space is indeed a great option for a business looking for a small outlet 

with its prime location advantage, its a golden opportunity 

# Property spec # 

* 50 sqr mtrs area 
* Can be used as an office 
* Shared bathroom in the building reception area for staff 
* Please note in pictures 

# Rent: BD 300/- exclusive of Ewa 

# Ref No: 0325AD15C

Viewings only through prior appointments

We have a good collection of residential and commercial properties all over Bahrain which suits the budgets and interests of our clients whether they be, Family executives, company staff, or navy personnel.

We Deal only on Yearly Basis Contracts And Provide Clients with Highly Professional Work.
 
We are always happy to show you the properties on any given day of the week (even Friday as well) as per your convenience and availability through prior appointment.",Office Space,4,4,commercial_rent,Commercial for Rent,,,1,1,,,,PARTLY,notSelected,2026-01-04T12:54:08Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-adliya-986555.html,,,,,7,,,,300,BHD,monthly,,,,,,50,sqm,95,"Adliya, Manama, Capital Governorate",26.214487075805664,50.584754943847656,manama-adliya,AREA,Adliya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,95,Adliya,manama-adliya,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AC,Central A/C,https://static.shared.propertyfinder.bh/media/images/listing/K1JGMZAFKP7EHGNCHNBNQDC8VG/d49c23fc-c2b4-4873-9f60-124c8907883d/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
986129,FZKQGBJCM4NHV8QM8TTVDHB07R,AFFORDABLE OFFICE | SPACIOUS | NEAR HWY,"Comprised of open area with qaility flooring and lighting this office space with an area of  50 sqr mtrs is indeed a great option 
for a small office setup 

# Office details #
> open hall area 
> separate pantry area 
> separate office room 
> separate toilet area 
> open parking for building 
> easy access to all main road 
> ample parking for building 
> fully secured building 

* Rent : BD 250/- Exclusive

* Ref no : 0325ZJ1C

 We Deal only on Yearly Basis Contracts And Provide the Clients with a Highly Professional 
Work

We have a good collection of residential and commercial properties all over in Bahrain which 
suits the budgets and interest of our clients whether they be, Families executives,company staffs, 
navy personnel
 
We are always happy to show you the properties at any given day of the week (even Friday as well) 
as per your convenience and availability through prior appointment",Office Space,4,4,commercial_rent,Commercial for Rent,,,1,1,,,,PARTLY,notSelected,2026-01-03T08:40:04Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-manama-zinj-986129.html,,,,,6,,,,250,BHD,monthly,,,,,,50,sqm,24,"Zinj, Manama, Capital Governorate",26.2102108001709,50.56403350830078,manama-zinj,AREA,Zinj,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,24,Zinj,manama-zinj,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/FZKQGBJCM4NHV8QM8TTVDHB07R/91d98567-91d3-490b-a456-8f8dd53550ce/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
980864,30V9VKJ3ETV4NRYFKV9MSYVNAM,Executive Office Space | Staff Parking | Tubli,"A well-maintained and spacious commercial office available for rent in the prime area of Tubli, ideal for companies, clinics, consultancies, or professional offices.

Property Features:

3 separate, spacious office rooms

Size : 164.4

Dedicated waiting/reception area

Kitchen/pantry

W.C / restroom

Barrier-controlled parking access for staff

Plenty of parking spaces available for customers/visitors

24-hour CCTV surveillance

On-site security guard

24/7 access to the building

Additional Benefits:

Secure and professional working environment

Easy accessibility for staff and clients

Suitable for various commercial activities

Rent: BD 900 per month

For more information or to schedule a viewing, please contact us today.

We Deal only on Yearly Basis Contracts.

We have a good collection of residential and commercial properties all over Bahrain.",Office Space,4,4,commercial_rent,Commercial for Rent,,,1,1,3,3,,NO,notSelected,2025-12-13T16:56:44Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-central-governorate-tubli-980864.html,,,,,8,,,,900,BHD,monthly,,,,,,165,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AC|SE,Central A/C|Security,https://static.shared.propertyfinder.bh/media/images/listing/30V9VKJ3ETV4NRYFKV9MSYVNAM/9aaa8311-b135-4a92-ac5b-b7c1f86b4088/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
54178561,VXMCSWD2FRYCG35310Y4GQP0KM,Fitted Office | 90sqm | Seef District |FOR RENT,"Fitted Office with approximately 90 sqm available for rent at a prime location in Seef District.


Office features:

3 Office Cabins

1 Meeting Room

1 Hall Open Space working Area

1 Toilet

Reception Area

Pantry / Kitchen

Central Air-conditioning

Facilities:
• Dedicated Parking spaces


Close Proximity to (All within walking distance):
- Seef Mall
- The Courtyard
- The Flagship
- Restaurants
- Clinics
- Grocery stores
- Fitness Centers
- Hotels
- Fuel stations

Landmarks:
- Easy Access to Main Highways and Saudi Causeway
- Short drive to City Center
- Nearby several restaurants
_________________________________________________________

Tenure:
• One year lease contract

Monthly rent: BD 500\-  Exclusive

CONTACT OUR TEAM FOR VIEWINGS !
_________________________________________________________
For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & Youtube: @iCarltonBahrain

And visit our website 
For all our property updates.",Office Space,4,4,commercial_rent,Commercial for Rent,,,1,1,,,,YES,notSelected,2026-06-07T07:36:31Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-54178561.html,,,,,7,,,,500,BHD,monthly,,,,,,90,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,6936,https://www.propertyfinder.bh/images/pf_agent/picture/92055355ef2c8abe9b8096c3e1632471d2913751/desktop,true,Masoud Ali Ebrahim,masoud@icarlton.com,masoud-ali-ebrahim,,,,,,English|Arabic,+97336504499,+97316191073,masoud@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,85,CP|DN|LB,Covered Parking|Dining in building|Lobby in Building,https://static.shared.propertyfinder.bh/media/images/listing/VXMCSWD2FRYCG35310Y4GQP0KM/55d4bc98-aa85-402b-b83a-465809a04ad1/668x452.jpg?v=a247127a669ad577240948307c977cf3,,2026-06-19T20:38:08.437876+00:00,
54290632,39F8RDKK9KZPP5D46AASJZM10W,Fully fitted spacious bright office in Seef,"Commercial Office for rent in Seef area 

Details:                 
=====-         
                                                                                                                                                                                                                        
- Rooms                  = 6          
- Toilets or bathrooms = 2                        
- Hall or reception area = 1                             
- Kitchen or pantry = 1           
- Air conditioner = Available          
- Car park = Available                             
- Monthly rent = BD700/-                           
- Contract type = Yearly contract only                
- Payment methods = 2 or 3 months in advanced (PDC is preferred)              
                                                                                                                                                                                        
Grnata team is the best to find you your dream home, call us now",Office Space,4,4,commercial_rent,Commercial for Rent,,,2,2,6,6,,YES,notSelected,2026-06-11T12:05:48Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-54290632.html,,,,,16,,,,700,BHD,monthly,,,,,,168,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN|AC|CP,Networked|Central A/C|Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/39F8RDKK9KZPP5D46AASJZM10W/6a38390c-b98e-4f9b-8c0b-6ab3e3f9f4ee/668x452.jpg?v=f16d9f67dd68f6d940ce2cf30e283712,,2026-06-19T20:38:08.437876+00:00,
